iteration=1
(W, 0, 0, D, 0):NONE = [0.0]
(E, 0, 2, D, 50):SHOOT = [4.218]
(E, 0, 2, D, 75):LEFT = [-31.148]
(E, 0, 2, D, 100):LEFT = [-31.148]
(E, 0, 2, R, 0):NONE = [0.0]
(E, 0, 2, R, 25):SHOOT = [-23.608]
(E, 0, 2, R, 50):SHOOT = [-60.427]
(E, 0, 2, R, 75):LEFT = [-66.978]
(E, 0, 2, R, 100):LEFT = [-66.978]
(E, 0, 3, D, 0):NONE = [0.0]
(E, 0, 3, D, 25):SHOOT = [37.485]
(E, 0, 3, D, 50):SHOOT = [11.492]
(E, 0, 3, D, 75):SHOOT = [-21.66]
(E, 0, 3, D, 100):LEFT = [-31.148]
(E, 0, 3, R, 0):NONE = [0.0]
(E, 0, 3, R, 25):SHOOT = [-23.507]
(E, 0, 3, R, 50):SHOOT = [-59.19]
(E, 0, 3, R, 75):LEFT = [-66.978]
(E, 0, 3, R, 100):LEFT = [-66.978]
(E, 1, 0, D, 0):NONE = [0.0]
(E, 1, 0, D, 25):LEFT = [-24.881]
(E, 1, 0, D, 50):HIT = [-29.685]
(E, 1, 0, D, 75):LEFT = [-31.148]
(E, 1, 0, D, 100):LEFT = [-31.148]
(E, 1, 0, R, 0):NONE = [0.0]
(E, 1, 0, R, 25):LEFT = [-64.735]
(E, 1, 0, R, 50):LEFT = [-66.978]
(E, 1, 0, R, 75):LEFT = [-66.978]
(E, 1, 0, R, 100):LEFT = [-66.978]
(E, 1, 1, D, 0):NONE = [0.0]
(E, 1, 1, D, 25):SHOOT = [31.718]
(E, 1, 1, D, 50):HIT = [-29.685]
(E, 1, 1, D, 75):LEFT = [-31.148]
(E, 1, 1, D, 100):LEFT = [-31.148]
(E, 1, 1, R, 0):NONE = [0.0]
(E, 1, 1, R, 25):SHOOT = [-25.561]
(E, 1, 1, R, 50):LEFT = [-66.978]
(E, 1, 1, R, 75):LEFT = [-66.978]
(E, 1, 1, R, 100):LEFT = [-66.978]
(E, 1, 2, D, 0):NONE = [0.0]
(E, 1, 2, D, 25):SHOOT = [37.024]
(E, 1, 2, D, 50):SHOOT = [4.507]
(E, 1, 2, D, 75):LEFT = [-31.148]
(E, 1, 2, D, 100):LEFT = [-31.148]
(E, 1, 2, R, 0):NONE = [0.0]
(E, 1, 2, R, 25):SHOOT = [-23.605]
(E, 1, 2, R, 50):SHOOT = [-60.395]
(E, 1, 2, R, 75):LEFT = [-66.978]
(E, 1, 2, R, 100):LEFT = [-66.978]
(E, 1, 3, D, 0):NONE = [0.0]
(E, 1, 3, D, 25):SHOOT = [37.487]
(E, 1, 3, D, 50):SHOOT = [11.54]
(E, 1, 3, D, 75):SHOOT = [-21.446]
(E, 1, 3, D, 100):LEFT = [-31.148]
(E, 1, 3, R, 0):NONE = [0.0]
(E, 1, 3, R, 25):SHOOT = [-23.507]
(E, 1, 3, R, 50):SHOOT = [-59.187]
(E, 1, 3, R, 75):LEFT = [-66.978]
(E, 1, 3, R, 100):LEFT = [-66.978]
(E, 2, 0, D, 0):NONE = [0.0]
(E, 2, 0, D, 25):LEFT = [-24.753]
(E, 2, 0, D, 50):HIT = [-29.685]
(E, 2, 0, D, 75):LEFT = [-31.148]
(E, 2, 0, D, 100):LEFT = [-31.148]
(E, 2, 0, R, 0):NONE = [0.0]
(E, 2, 0, R, 25):LEFT = [-64.702]
(E, 2, 0, R, 50):LEFT = [-66.978]
(E, 2, 0, R, 75):LEFT = [-66.978]
(E, 2, 0, R, 100):LEFT = [-66.978]
(E, 2, 1, D, 0):NONE = [0.0]
(E, 2, 1, D, 25):SHOOT = [31.729]
(E, 2, 1, D, 50):HIT = [-29.685]
(E, 2, 1, D, 75):LEFT = [-31.148]
(E, 2, 1, D, 100):LEFT = [-31.148]
(E, 2, 1, R, 0):NONE = [0.0]
(E, 2, 1, R, 25):SHOOT = [-25.56]
(E, 2, 1, R, 50):LEFT = [-66.978]
(E, 2, 1, R, 75):LEFT = [-66.978]
(E, 2, 1, R, 100):LEFT = [-66.978]
(E, 2, 2, D, 0):NONE = [0.0]
(E, 2, 2, D, 25):SHOOT = [37.025]
(E, 2, 2, D, 50):SHOOT = [4.515]
(E, 2, 2, D, 75):LEFT = [-31.148]
(E, 2, 2, D, 100):LEFT = [-31.148]
(E, 2, 2, R, 0):NONE = [0.0]
(E, 2, 2, R, 25):SHOOT = [-23.605]
(E, 2, 2, R, 50):SHOOT = [-60.394]
(E, 2, 2, R, 75):LEFT = [-66.978]
(E, 2, 2, R, 100):LEFT = [-66.978]
(E, 2, 3, D, 0):NONE = [0.0]
(E, 2, 3, D, 25):SHOOT = [37.487]
(E, 2, 3, D, 50):SHOOT = [11.541]
(E, 2, 3, D, 75):SHOOT = [-21.44]
(E, 2, 3, D, 100):LEFT = [-31.148]
(E, 2, 3, R, 0):NONE = [0.0]
(E, 2, 3, R, 25):SHOOT = [-23.507]
(E, 2, 3, R, 50):SHOOT = [-59.187]
(E, 2, 3, R, 75):LEFT = [-66.978]
(E, 2, 3, R, 100):LEFT = [-66.978]
(S, 0, 0, D, 0):NONE = [0.0]
(S, 0, 0, D, 25):UP = [-33.285]
(S, 0, 0, D, 50):UP = [-33.423]
(S, 0, 0, D, 75):UP = [-33.717]
(S, 0, 0, D, 100):UP = [-33.717]
(S, 0, 0, R, 0):NONE = [0.0]
(S, 0, 0, R, 25):STAY = [-36.995]
(S, 0, 0, R, 50):STAY = [-37.247]
(S, 0, 0, R, 75):STAY = [-37.655]
(S, 0, 0, R, 100):STAY = [-37.655]
(S, 0, 1, D, 0):NONE = [0.0]
(S, 0, 1, D, 25):STAY = [15.945]
(S, 0, 1, D, 50):UP = [-33.423]
(S, 0, 1, D, 75):UP = [-33.717]
(S, 0, 1, D, 100):UP = [-33.717]
(S, 0, 1, R, 0):NONE = [0.0]
(S, 0, 1, R, 25):STAY = [12.509]
(S, 0, 1, R, 50):STAY = [-37.247]
(S, 0, 1, R, 75):STAY = [-37.655]
(S, 0, 1, R, 100):STAY = [-37.655]
(S, 0, 2, D, 0):NONE = [0.0]
(S, 0, 2, D, 25):STAY = [20.583]
(S, 0, 2, D, 50):STAY = [-12.988]
(S, 0, 2, D, 75):UP = [-33.717]
(S, 0, 2, D, 100):UP = [-33.717]
(S, 0, 2, R, 0):NONE = [0.0]
(S, 0, 2, R, 25):STAY = [16.927]
(S, 0, 2, R, 50):STAY = [-16.888]
(S, 0, 2, R, 75):STAY = [-37.655]
(S, 0, 2, R, 100):STAY = [-37.655]
(S, 0, 3, D, 0):NONE = [0.0]
(S, 0, 3, D, 25):STAY = [20.967]
(S, 0, 3, D, 50):STAY = [-7.389]
(S, 0, 3, D, 75):UP = [-31.807]
(S, 0, 3, D, 100):UP = [-33.717]
(S, 0, 3, R, 0):NONE = [0.0]
(S, 0, 3, R, 25):STAY = [17.288]
(S, 0, 3, R, 50):STAY = [-11.653]
(S, 0, 3, R, 75):STAY = [-35.01]
(S, 0, 3, R, 100):STAY = [-37.655]
(S, 1, 0, D, 0):NONE = [0.0]
(S, 1, 0, D, 25):UP = [-27.571]
(S, 1, 0, D, 50):UP = [-33.423]
(S, 1, 0, D, 75):UP = [-33.717]
(S, 1, 0, D, 100):UP = [-33.717]
(S, 1, 0, R, 0):NONE = [0.0]
(S, 1, 0, R, 25):STAY = [-32.013]
(S, 1, 0, R, 50):STAY = [-37.247]
(S, 1, 0, R, 75):STAY = [-37.655]
(S, 1, 0, R, 100):STAY = [-37.655]
(S, 1, 1, D, 0):NONE = [0.0]
(S, 1, 1, D, 25):STAY = [16.237]
(S, 1, 1, D, 50):UP = [-33.423]
(S, 1, 1, D, 75):UP = [-33.717]
(S, 1, 1, D, 100):UP = [-33.717]
(S, 1, 1, R, 0):NONE = [0.0]
(S, 1, 1, R, 25):STAY = [12.782]
(S, 1, 1, R, 50):STAY = [-37.247]
(S, 1, 1, R, 75):STAY = [-37.655]
(S, 1, 1, R, 100):STAY = [-37.655]
(S, 1, 2, D, 0):NONE = [0.0]
(S, 1, 2, D, 25):STAY = [20.607]
(S, 1, 2, D, 50):STAY = [-12.774]
(S, 1, 2, D, 75):UP = [-33.717]
(S, 1, 2, D, 100):UP = [-33.717]
(S, 1, 2, R, 0):NONE = [0.0]
(S, 1, 2, R, 25):STAY = [16.95]
(S, 1, 2, R, 50):STAY = [-16.689]
(S, 1, 2, R, 75):STAY = [-37.655]
(S, 1, 2, R, 100):STAY = [-37.655]
(S, 1, 3, D, 0):NONE = [0.0]
(S, 1, 3, D, 25):STAY = [20.969]
(S, 1, 3, D, 50):STAY = [-7.355]
(S, 1, 3, D, 75):UP = [-31.764]
(S, 1, 3, D, 100):UP = [-33.717]
(S, 1, 3, R, 0):NONE = [0.0]
(S, 1, 3, R, 25):STAY = [17.289]
(S, 1, 3, R, 50):STAY = [-11.621]
(S, 1, 3, R, 75):STAY = [-34.95]
(S, 1, 3, R, 100):STAY = [-37.655]
(S, 2, 0, D, 0):NONE = [0.0]
(S, 2, 0, D, 25):UP = [-27.447]
(S, 2, 0, D, 50):UP = [-33.423]
(S, 2, 0, D, 75):UP = [-33.717]
(S, 2, 0, D, 100):UP = [-33.717]
(S, 2, 0, R, 0):NONE = [0.0]
(S, 2, 0, R, 25):STAY = [-31.902]
(S, 2, 0, R, 50):STAY = [-37.247]
(S, 2, 0, R, 75):STAY = [-37.655]
(S, 2, 0, R, 100):STAY = [-37.655]
(S, 2, 1, D, 0):NONE = [0.0]
(S, 2, 1, D, 25):STAY = [16.244]
(S, 2, 1, D, 50):UP = [-33.423]
(S, 2, 1, D, 75):UP = [-33.717]
(S, 2, 1, D, 100):UP = [-33.717]
(S, 2, 1, R, 0):NONE = [0.0]
(S, 2, 1, R, 25):STAY = [12.789]
(S, 2, 1, R, 50):STAY = [-37.247]
(S, 2, 1, R, 75):STAY = [-37.655]
(S, 2, 1, R, 100):STAY = [-37.655]
(S, 2, 2, D, 0):NONE = [0.0]
(S, 2, 2, D, 25):STAY = [20.607]
(S, 2, 2, D, 50):STAY = [-12.769]
(S, 2, 2, D, 75):UP = [-33.717]
(S, 2, 2, D, 100):UP = [-33.717]
(S, 2, 2, R, 0):NONE = [0.0]
(S, 2, 2, R, 25):STAY = [16.95]
(S, 2, 2, R, 50):STAY = [-16.685]
(S, 2, 2, R, 75):STAY = [-37.655]
(S, 2, 2, R, 100):STAY = [-37.655]
(S, 2, 3, D, 0):NONE = [0.0]
(S, 2, 3, D, 25):STAY = [20.969]
(S, 2, 3, D, 50):STAY = [-7.354]
(S, 2, 3, D, 75):UP = [-31.763]
(S, 2, 3, D, 100):UP = [-33.717]
(S, 2, 3, R, 0):NONE = [0.0]
(S, 2, 3, R, 25):STAY = [17.289]
(S, 2, 3, R, 50):STAY = [-11.621]
(S, 2, 3, R, 75):STAY = [-34.949]
(S, 2, 3, R, 100):STAY = [-37.655]
(C, 0, 0, D, 0):NONE = [0.0]
(C, 0, 0, D, 25):LEFT = [-15.499]
(C, 0, 0, D, 50):LEFT = [-15.566]
(C, 0, 0, D, 75):LEFT = [-15.741]
(C, 0, 0, D, 100):LEFT = [-15.741]
(C, 0, 0, R, 0):NONE = [0.0]
(C, 0, 0, R, 25):LEFT = [-42.733]
(C, 0, 0, R, 50):LEFT = [-42.881]
(C, 0, 0, R, 75):LEFT = [-42.881]
(C, 0, 0, R, 100):LEFT = [-42.881]
(C, 0, 1, D, 0):NONE = [0.0]
(C, 0, 1, D, 25):RIGHT = [9.921]
(C, 0, 1, D, 50):LEFT = [-15.566]
(C, 0, 1, D, 75):LEFT = [-15.741]
(C, 0, 1, D, 100):LEFT = [-15.741]
(C, 0, 1, R, 0):NONE = [0.0]
(C, 0, 1, R, 25):UP = [-34.385]
(C, 0, 1, R, 50):LEFT = [-42.881]
(C, 0, 1, R, 75):LEFT = [-42.881]
(C, 0, 1, R, 100):LEFT = [-42.881]
(C, 0, 2, D, 0):NONE = [0.0]
(C, 0, 2, D, 25):SHOOT = [15.529]
(C, 0, 2, D, 50):LEFT = [-11.305]
(C, 0, 2, D, 75):LEFT = [-15.741]
(C, 0, 2, D, 100):LEFT = [-15.741]
(C, 0, 2, R, 0):NONE = [0.0]
(C, 0, 2, R, 25):UP = [-32.358]
(C, 0, 2, R, 50):LEFT = [-42.39]
(C, 0, 2, R, 75):LEFT = [-42.881]
(C, 0, 2, R, 100):LEFT = [-42.881]
(C, 0, 3, D, 0):NONE = [0.0]
(C, 0, 3, D, 25):SHOOT = [17.973]
(C, 0, 3, D, 50):LEFT = [-10.396]
(C, 0, 3, D, 75):LEFT = [-14.604]
(C, 0, 3, D, 100):LEFT = [-15.741]
(C, 0, 3, R, 0):NONE = [0.0]
(C, 0, 3, R, 25):UP = [-32.197]
(C, 0, 3, R, 50):LEFT = [-42.298]
(C, 0, 3, R, 75):LEFT = [-42.881]
(C, 0, 3, R, 100):LEFT = [-42.881]
(C, 1, 0, D, 0):NONE = [0.0]
(C, 1, 0, D, 25):UP = [-8.656]
(C, 1, 0, D, 50):LEFT = [-15.566]
(C, 1, 0, D, 75):LEFT = [-15.741]
(C, 1, 0, D, 100):LEFT = [-15.741]
(C, 1, 0, R, 0):NONE = [0.0]
(C, 1, 0, R, 25):UP = [-39.853]
(C, 1, 0, R, 50):LEFT = [-42.881]
(C, 1, 0, R, 75):LEFT = [-42.881]
(C, 1, 0, R, 100):LEFT = [-42.881]
(C, 1, 1, D, 0):NONE = [0.0]
(C, 1, 1, D, 25):RIGHT = [10.242]
(C, 1, 1, D, 50):LEFT = [-15.566]
(C, 1, 1, D, 75):LEFT = [-15.741]
(C, 1, 1, D, 100):LEFT = [-15.741]
(C, 1, 1, R, 0):NONE = [0.0]
(C, 1, 1, R, 25):UP = [-34.263]
(C, 1, 1, R, 50):LEFT = [-42.881]
(C, 1, 1, R, 75):LEFT = [-42.881]
(C, 1, 1, R, 100):LEFT = [-42.881]
(C, 1, 2, D, 0):NONE = [0.0]
(C, 1, 2, D, 25):SHOOT = [15.67]
(C, 1, 2, D, 50):LEFT = [-11.27]
(C, 1, 2, D, 75):LEFT = [-15.741]
(C, 1, 2, D, 100):LEFT = [-15.741]
(C, 1, 2, R, 0):NONE = [0.0]
(C, 1, 2, R, 25):UP = [-32.348]
(C, 1, 2, R, 50):LEFT = [-42.388]
(C, 1, 2, R, 75):LEFT = [-42.881]
(C, 1, 2, R, 100):LEFT = [-42.881]
(C, 1, 3, D, 0):NONE = [0.0]
(C, 1, 3, D, 25):SHOOT = [18.03]
(C, 1, 3, D, 50):LEFT = [-10.39]
(C, 1, 3, D, 75):LEFT = [-14.578]
(C, 1, 3, D, 100):LEFT = [-15.741]
(C, 1, 3, R, 0):NONE = [0.0]
(C, 1, 3, R, 25):UP = [-32.197]
(C, 1, 3, R, 50):LEFT = [-42.297]
(C, 1, 3, R, 75):LEFT = [-42.881]
(C, 1, 3, R, 100):LEFT = [-42.881]
(C, 2, 0, D, 0):NONE = [0.0]
(C, 2, 0, D, 25):UP = [-8.511]
(C, 2, 0, D, 50):LEFT = [-15.566]
(C, 2, 0, D, 75):LEFT = [-15.741]
(C, 2, 0, D, 100):LEFT = [-15.741]
(C, 2, 0, R, 0):NONE = [0.0]
(C, 2, 0, R, 25):UP = [-39.788]
(C, 2, 0, R, 50):LEFT = [-42.881]
(C, 2, 0, R, 75):LEFT = [-42.881]
(C, 2, 0, R, 100):LEFT = [-42.881]
(C, 2, 1, D, 0):NONE = [0.0]
(C, 2, 1, D, 25):RIGHT = [10.251]
(C, 2, 1, D, 50):LEFT = [-15.566]
(C, 2, 1, D, 75):LEFT = [-15.741]
(C, 2, 1, D, 100):LEFT = [-15.741]
(C, 2, 1, R, 0):NONE = [0.0]
(C, 2, 1, R, 25):UP = [-34.261]
(C, 2, 1, R, 50):LEFT = [-42.881]
(C, 2, 1, R, 75):LEFT = [-42.881]
(C, 2, 1, R, 100):LEFT = [-42.881]
(C, 2, 2, D, 0):NONE = [0.0]
(C, 2, 2, D, 25):SHOOT = [15.674]
(C, 2, 2, D, 50):LEFT = [-11.269]
(C, 2, 2, D, 75):LEFT = [-15.741]
(C, 2, 2, D, 100):LEFT = [-15.741]
(C, 2, 2, R, 0):NONE = [0.0]
(C, 2, 2, R, 25):UP = [-32.348]
(C, 2, 2, R, 50):LEFT = [-42.388]
(C, 2, 2, R, 75):LEFT = [-42.881]
(C, 2, 2, R, 100):LEFT = [-42.881]
(C, 2, 3, D, 0):NONE = [0.0]
(C, 2, 3, D, 25):SHOOT = [18.031]
(C, 2, 3, D, 50):LEFT = [-10.39]
(C, 2, 3, D, 75):LEFT = [-14.578]
(C, 2, 3, D, 100):LEFT = [-15.741]
(C, 2, 3, R, 0):NONE = [0.0]
(C, 2, 3, R, 25):UP = [-32.197]
(C, 2, 3, R, 50):LEFT = [-42.297]
(C, 2, 3, R, 75):LEFT = [-42.881]
(C, 2, 3, R, 100):LEFT = [-42.881]
iteration=43
(W, 0, 0, D, 0):NONE = [0.0]
(W, 0, 0, D, 25):STAY = [0.0]
(W, 0, 0, D, 50):STAY = [0.0]
(W, 0, 0, D, 75):STAY = [0.0]
(W, 0, 0, D, 100):STAY = [0.0]
(W, 0, 0, R, 0):NONE = [0.0]
(W, 0, 0, R, 25):STAY = [0.0]
(W, 0, 0, R, 50):STAY = [0.0]
(W, 0, 0, R, 75):STAY = [0.0]
(W, 0, 0, R, 100):STAY = [0.0]
(W, 0, 1, D, 0):NONE = [0.0]
(W, 0, 1, D, 25):SHOOT = [2.5]
(W, 0, 1, D, 50):STAY = [0.0]
(W, 0, 1, D, 75):STAY = [0.0]
(W, 0, 1, D, 100):STAY = [0.0]
(W, 0, 1, R, 0):NONE = [0.0]
(W, 0, 1, R, 25):SHOOT = [2.5]
(W, 0, 1, R, 50):STAY = [0.0]
(W, 0, 1, R, 75):STAY = [0.0]
(W, 0, 1, R, 100):STAY = [0.0]
(W, 0, 2, D, 0):NONE = [0.0]
(W, 0, 2, D, 25):SHOOT = [4.373]
(W, 0, 2, D, 50):STAY = [0.0]
(W, 0, 2, D, 75):STAY = [0.0]
(W, 0, 2, D, 100):STAY = [0.0]
(W, 0, 2, R, 0):NONE = [0.0]
(W, 0, 2, R, 25):SHOOT = [4.373]
(W, 0, 2, R, 50):STAY = [0.0]
(W, 0, 2, R, 75):STAY = [0.0]
(W, 0, 2, R, 100):STAY = [0.0]
(W, 0, 3, D, 0):NONE = [0.0]
(W, 0, 3, D, 25):SHOOT = [5.777]
(W, 0, 3, D, 50):STAY = [0.0]
(W, 0, 3, D, 75):STAY = [0.0]
(W, 0, 3, D, 100):STAY = [0.0]
(W, 0, 3, R, 0):NONE = [0.0]
(W, 0, 3, R, 25):SHOOT = [5.777]
(W, 0, 3, R, 50):STAY = [0.0]
(W, 0, 3, R, 75):STAY = [0.0]
(W, 0, 3, R, 100):STAY = [0.0]
(W, 1, 0, D, 0):NONE = [0.0]
(W, 1, 0, D, 25):STAY = [0.0]
(W, 1, 0, D, 50):STAY = [0.0]
(W, 1, 0, D, 75):STAY = [0.0]
(W, 1, 0, D, 100):STAY = [0.0]
(W, 1, 0, R, 0):NONE = [0.0]
(W, 1, 0, R, 25):STAY = [0.0]
(W, 1, 0, R, 50):STAY = [0.0]
(W, 1, 0, R, 75):STAY = [0.0]
(W, 1, 0, R, 100):STAY = [0.0]
(W, 1, 1, D, 0):NONE = [0.0]
(W, 1, 1, D, 25):SHOOT = [2.5]
(W, 1, 1, D, 50):STAY = [0.0]
(W, 1, 1, D, 75):STAY = [0.0]
(W, 1, 1, D, 100):STAY = [0.0]
(W, 1, 1, R, 0):NONE = [0.0]
(W, 1, 1, R, 25):SHOOT = [2.5]
(W, 1, 1, R, 50):STAY = [0.0]
(W, 1, 1, R, 75):STAY = [0.0]
(W, 1, 1, R, 100):STAY = [0.0]
(W, 1, 2, D, 0):NONE = [0.0]
(W, 1, 2, D, 25):SHOOT = [4.373]
(W, 1, 2, D, 50):STAY = [0.0]
(W, 1, 2, D, 75):STAY = [0.0]
(W, 1, 2, D, 100):STAY = [0.0]
(W, 1, 2, R, 0):NONE = [0.0]
(W, 1, 2, R, 25):SHOOT = [4.373]
(W, 1, 2, R, 50):STAY = [0.0]
(W, 1, 2, R, 75):STAY = [0.0]
(W, 1, 2, R, 100):STAY = [0.0]
(W, 1, 3, D, 0):NONE = [0.0]
(W, 1, 3, D, 25):SHOOT = [5.777]
(W, 1, 3, D, 50):STAY = [0.0]
(W, 1, 3, D, 75):STAY = [0.0]
(W, 1, 3, D, 100):STAY = [0.0]
(W, 1, 3, R, 0):NONE = [0.0]
(W, 1, 3, R, 25):SHOOT = [5.777]
(W, 1, 3, R, 50):STAY = [0.0]
(W, 1, 3, R, 75):STAY = [0.0]
(W, 1, 3, R, 100):STAY = [0.0]
(W, 2, 0, D, 0):NONE = [0.0]
(W, 2, 0, D, 25):STAY = [0.0]
(W, 2, 0, D, 50):STAY = [0.0]
(W, 2, 0, D, 75):STAY = [0.0]
(W, 2, 0, D, 100):STAY = [0.0]
(W, 2, 0, R, 0):NONE = [0.0]
(W, 2, 0, R, 25):STAY = [0.0]
(W, 2, 0, R, 50):STAY = [0.0]
(W, 2, 0, R, 75):STAY = [0.0]
(W, 2, 0, R, 100):STAY = [0.0]
(W, 2, 1, D, 0):NONE = [0.0]
(W, 2, 1, D, 25):SHOOT = [2.5]
(W, 2, 1, D, 50):STAY = [0.0]
(W, 2, 1, D, 75):STAY = [0.0]
(W, 2, 1, D, 100):STAY = [0.0]
(W, 2, 1, R, 0):NONE = [0.0]
(W, 2, 1, R, 25):SHOOT = [2.5]
(W, 2, 1, R, 50):STAY = [0.0]
(W, 2, 1, R, 75):STAY = [0.0]
(W, 2, 1, R, 100):STAY = [0.0]
(W, 2, 2, D, 0):NONE = [0.0]
(W, 2, 2, D, 25):SHOOT = [4.373]
(W, 2, 2, D, 50):STAY = [0.0]
(W, 2, 2, D, 75):STAY = [0.0]
(W, 2, 2, D, 100):STAY = [0.0]
(W, 2, 2, R, 0):NONE = [0.0]
(W, 2, 2, R, 25):SHOOT = [4.373]
(W, 2, 2, R, 50):STAY = [0.0]
(W, 2, 2, R, 75):STAY = [0.0]
(W, 2, 2, R, 100):STAY = [0.0]
(W, 2, 3, D, 0):NONE = [0.0]
(W, 2, 3, D, 25):SHOOT = [5.777]
(W, 2, 3, D, 50):STAY = [0.0]
(W, 2, 3, D, 75):STAY = [0.0]
(W, 2, 3, D, 100):STAY = [0.0]
(W, 2, 3, R, 0):NONE = [0.0]
(W, 2, 3, R, 25):SHOOT = [5.777]
(W, 2, 3, R, 50):STAY = [0.0]
(W, 2, 3, R, 75):STAY = [0.0]
(W, 2, 3, R, 100):STAY = [0.0]
(N, 0, 0, D, 0):NONE = [0.0]
(N, 0, 0, D, 25):DOWN = [-33.285]
(N, 0, 0, D, 50):DOWN = [-33.423]
(N, 0, 0, D, 75):DOWN = [-33.717]
(N, 0, 0, D, 100):DOWN = [-33.717]
(N, 0, 0, R, 0):NONE = [0.0]
(N, 0, 0, R, 25):STAY = [-36.995]
(N, 0, 0, R, 50):STAY = [-37.247]
(N, 0, 0, R, 75):STAY = [-37.655]
(N, 0, 0, R, 100):STAY = [-37.655]
(N, 0, 1, D, 0):NONE = [0.0]
(N, 0, 1, D, 25):STAY = [15.944]
(N, 0, 1, D, 50):DOWN = [-33.423]
(N, 0, 1, D, 75):DOWN = [-33.717]
(N, 0, 1, D, 100):DOWN = [-33.717]
(N, 0, 1, R, 0):NONE = [0.0]
(N, 0, 1, R, 25):STAY = [12.508]
(N, 0, 1, R, 50):STAY = [-37.247]
(N, 0, 1, R, 75):STAY = [-37.655]
(N, 0, 1, R, 100):STAY = [-37.655]
(N, 0, 2, D, 0):NONE = [0.0]
(N, 0, 2, D, 25):STAY = [20.584]
(N, 0, 2, D, 50):STAY = [-12.996]
(N, 0, 2, D, 75):DOWN = [-33.717]
(N, 0, 2, D, 100):DOWN = [-33.717]
(N, 0, 2, R, 0):NONE = [0.0]
(N, 0, 2, R, 25):STAY = [16.929]
(N, 0, 2, R, 50):STAY = [-16.896]
(N, 0, 2, R, 75):STAY = [-37.655]
(N, 0, 2, R, 100):STAY = [-37.655]
(N, 0, 3, D, 0):NONE = [0.0]
(N, 0, 3, D, 25):STAY = [20.968]
(N, 0, 3, D, 50):STAY = [-7.395]
(N, 0, 3, D, 75):DOWN = [-31.807]
(N, 0, 3, D, 100):DOWN = [-33.717]
(N, 0, 3, R, 0):NONE = [0.0]
(N, 0, 3, R, 25):STAY = [17.289]
(N, 0, 3, R, 50):STAY = [-11.659]
(N, 0, 3, R, 75):STAY = [-35.01]
(N, 0, 3, R, 100):STAY = [-37.655]
(N, 1, 0, D, 0):NONE = [0.0]
(N, 1, 0, D, 25):CRAFT = [7.594]
(N, 1, 0, D, 50):CRAFT = [-33.126]
(N, 1, 0, D, 75):DOWN = [-33.717]
(N, 1, 0, D, 100):DOWN = [-33.717]
(N, 1, 0, R, 0):NONE = [0.0]
(N, 1, 0, R, 25):CRAFT = [6.53]
(N, 1, 0, R, 50):CRAFT = [-34.3]
(N, 1, 0, R, 75):STAY = [-37.655]
(N, 1, 0, R, 100):STAY = [-37.655]
(N, 1, 1, D, 0):NONE = [0.0]
(N, 1, 1, D, 25):STAY = [16.237]
(N, 1, 1, D, 50):CRAFT = [-20.994]
(N, 1, 1, D, 75):DOWN = [-33.717]
(N, 1, 1, D, 100):DOWN = [-33.717]
(N, 1, 1, R, 0):NONE = [0.0]
(N, 1, 1, R, 25):STAY = [12.782]
(N, 1, 1, R, 50):CRAFT = [-22.217]
(N, 1, 1, R, 75):STAY = [-37.655]
(N, 1, 1, R, 100):STAY = [-37.655]
(N, 1, 2, D, 0):NONE = [0.0]
(N, 1, 2, D, 25):STAY = [20.608]
(N, 1, 2, D, 50):STAY = [-12.782]
(N, 1, 2, D, 75):DOWN = [-33.717]
(N, 1, 2, D, 100):DOWN = [-33.717]
(N, 1, 2, R, 0):NONE = [0.0]
(N, 1, 2, R, 25):STAY = [16.951]
(N, 1, 2, R, 50):STAY = [-16.697]
(N, 1, 2, R, 75):STAY = [-37.655]
(N, 1, 2, R, 100):STAY = [-37.655]
(N, 1, 3, D, 0):NONE = [0.0]
(N, 1, 3, D, 25):STAY = [20.97]
(N, 1, 3, D, 50):STAY = [-7.36]
(N, 1, 3, D, 75):DOWN = [-31.764]
(N, 1, 3, D, 100):DOWN = [-33.717]
(N, 1, 3, R, 0):NONE = [0.0]
(N, 1, 3, R, 25):STAY = [17.291]
(N, 1, 3, R, 50):STAY = [-11.627]
(N, 1, 3, R, 75):STAY = [-34.95]
(N, 1, 3, R, 100):STAY = [-37.655]
(N, 2, 0, D, 0):NONE = [0.0]
(N, 2, 0, D, 25):CRAFT = [7.747]
(N, 2, 0, D, 50):CRAFT = [-26.575]
(N, 2, 0, D, 75):DOWN = [-33.717]
(N, 2, 0, D, 100):DOWN = [-33.717]
(N, 2, 0, R, 0):NONE = [0.0]
(N, 2, 0, R, 25):CRAFT = [6.68]
(N, 2, 0, R, 50):CRAFT = [-27.361]
(N, 2, 0, R, 75):STAY = [-37.655]
(N, 2, 0, R, 100):STAY = [-37.655]
(N, 2, 1, D, 0):NONE = [0.0]
(N, 2, 1, D, 25):STAY = [16.245]
(N, 2, 1, D, 50):CRAFT = [-20.872]
(N, 2, 1, D, 75):DOWN = [-33.717]
(N, 2, 1, D, 100):DOWN = [-33.717]
(N, 2, 1, R, 0):NONE = [0.0]
(N, 2, 1, R, 25):STAY = [12.789]
(N, 2, 1, R, 50):CRAFT = [-22.098]
(N, 2, 1, R, 75):STAY = [-37.655]
(N, 2, 1, R, 100):STAY = [-37.655]
(N, 2, 2, D, 0):NONE = [0.0]
